"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"EMAMILTD","414.45","414.60","401.75","415.65","402.65","-","-13.00","-3.13","11,60,408","47.08","634.20","385.50","-14.91","-33.34"
"REDINGTON","219.00","224.47","218.61","219.82","220.80","-","0.98","0.45","21,25,468","47.07","334.80","191.31","-2.21","-19.67"
"INOXWIND","95.41","95.60","93.88","95.00","94.44","-","-0.56","-0.59","49,29,961","46.72","199.01","75.05","-9.68","-48.21"
"IEX","127.05","128.69","125.53","127.05","127.10","-","0.05","0.04","36,01,437","45.90","215.40","114.60","1.05","-34.76"
"KEC","488.10","490.80","481.60","486.05","485.00","-","-1.05","-0.22","9,30,836","45.30","947.00","466.00","-17.65","-40.41"
"IFCI","61.00","61.38","60.60","61.02","60.84","-","-0.18","-0.29","74,18,146","45.24","74.50","46.23","-1.46","21.88"
"JBCHEPHARM","2,189.80","2,217.00","2,171.00","2,178.90","2,190.30","-","11.40","0.52","2,03,854","44.78","2,224.90","1,603.50","10.74","30.00"
"KIRLOSENG","1,674.70","1,703.90","1,647.00","1,674.70","1,666.20","-","-8.50","-0.51","2,66,186","44.64","1,775.00","825.60","1.59","95.77"
"CEATLTD","3,200.00","3,278.80","3,158.00","3,180.40","3,240.00","-","59.60","1.87","1,37,504","44.45","4,438.00","3,000.50","-14.48","-15.45"
"EXIDEIND","341.00","342.60","338.10","340.80","339.00","-","-1.80","-0.53","13,03,386","44.32","431.00","287.00","-4.39","-11.35"
"COLPAL","2,169.30","2,173.50","2,130.50","2,164.90","2,158.90","-","-6.00","-0.28","2,04,566","44.08","2,676.90","1,782.00","1.92","-13.20"
"DABUR","448.00","454.65","445.70","446.85","450.60","-","3.75","0.84","9,70,954","43.79","577.00","403.35","-2.04","-5.54"
"KPIL","1,285.00","1,327.00","1,260.20","1,276.80","1,268.00","-","-8.80","-0.69","3,37,309","43.71","1,335.60","1,007.10","0.16","14.86"
"SAGILITY","41.60","41.92","41.16","41.43","41.35","-","-0.08","-0.19","1,04,98,758","43.50","57.89","35.83","-0.58","-5.14"
"GLAXO","2,330.00","2,344.00","2,297.00","2,320.70","2,313.90","-","-6.80","-0.29","1,85,269","42.74","3,515.70","2,217.60","-6.15","-23.35"
"LTTS","3,565.00","3,565.00","3,407.00","3,587.30","3,420.00","-","-127.30","-3.59","1,20,238","41.64","4,726.00","3,010.00","-3.67","-23.28"
"AFFLE","1,464.70","1,472.50","1,423.20","1,442.20","1,425.00","-","-17.20","-1.19","2,86,047","41.47","2,185.90","1,251.30","-1.48","-16.03"
